,Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP,Player-additional,season,PPG
0,1,Precious Achiuwa,PF,21,MIA,61,737,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,,0.3,1.0,1.3,0.085,,-3.6,-0.5,-4.1,-0.4,achiupr01,2021,5.0
1,2,Jaylen Adams,PG,24,MIL,7,18,-6.5,0.125,0.25,0.0,0.0,16.9,8.8,12.7,0.0,0.0,0.0,18.6,,-0.1,0.0,-0.1,-0.252,,-15.1,-4.6,-19.8,-0.1,adamsja01,2021,0.3
2,3,Steven Adams,C,27,NOP,58,1605,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,,2.3,1.7,4.0,0.119,,-0.4,0.1,-0.3,0.7,adamsst01,2021,7.6
3,4,Bam Adebayo,C,23,MIA,64,2143,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,,5.6,3.2,8.8,0.197,,2.9,2.0,4.9,3.7,adebaba01,2021,18.7
4,5,LaMarcus Aldridge,C,35,TOT,26,674,15.7,0.556,0.27,0.159,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,,0.5,0.6,1.1,0.08,,-0.2,-0.2,-0.3,0.3,aldrila01,2021,12.8
5,5,LaMarcus Aldridge,C,35,SAS,21,544,15.1,0.545,0.302,0.149,3.3,15.4,9.2,10.2,0.7,2.8,7.0,22.7,,0.3,0.5,0.8,0.067,,-0.2,-0.7,-0.9,0.2,aldrila01,2021,12.8
6,5,LaMarcus Aldridge,C,35,BRK,5,130,18.2,0.611,0.104,0.208,1.8,17.8,10.2,14.3,1.1,7.4,11.8,19.9,,0.2,0.2,0.4,0.135,,0.1,2.1,2.2,0.1,aldrila01,2021,12.8
7,6,Ty-Shon Alexander,SG,22,PHO,15,47,4.2,0.349,0.75,0.167,4.9,19.0,12.1,15.4,0.0,1.9,18.9,15.0,,-0.1,0.0,0.0,-0.048,,-4.8,-1.7,-6.5,-0.1,alexaty01,2021,0.6
8,7,Nickeil Alexander-Walker,SG,22,NOP,46,1007,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,,-0.3,1.0,0.7,0.035,,-1.4,0.1,-1.3,0.2,alexani01,2021,11.0
9,8,Grayson Allen,SG,25,MEM,50,1259,12.8,0.586,0.662,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,,1.5,1.2,2.7,0.101,,-0.2,0.1,-0.2,0.6,allengr01,2021,10.6
10,9,Jarrett Allen,C,22,TOT,63,1864,20.1,0.661,0.039,0.602,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,,4.3,2.1,6.4,0.166,,1.3,-0.2,1.1,1.4,allenja01,2021,13.2
11,9,Jarrett Allen,C,22,BRK,12,320,21.5,0.73,0.0,0.938,13.8,28.6,21.6,8.3,1.1,5.2,19.3,15.5,,1.0,0.5,1.4,0.216,,1.7,0.9,2.6,0.4,allenja01,2021,13.2
12,9,Jarrett Allen,C,22,CLE,51,1544,19.8,0.649,0.046,0.549,11.2,25.9,18.3,8.8,0.8,4.1,13.1,16.8,,3.4,1.6,5.0,0.155,,1.2,-0.4,0.8,1.1,allenja01,2021,13.2
13,10,Al-Farouq Aminu,PF,30,TOT,23,434,8.9,0.469,0.374,0.222,5.1,21.9,13.3,10.1,2.1,1.9,20.5,13.6,,-0.4,0.5,0.1,0.01,,-4.9,1.1,-3.8,-0.2,aminual01,2021,1.5
14,10,Al-Farouq Aminu,PF,30,ORL,17,367,9.9,0.482,0.348,0.191,5.5,20.8,12.9,11.3,2.3,2.2,20.6,14.3,,-0.3,0.4,0.1,0.014,,-4.4,1.3,-3.1,-0.1,aminual01,2021,1.5
15,10,Al-Farouq Aminu,PF,30,CHI,6,67,3.0,0.369,0.6,0.5,3.3,27.8,15.7,3.5,1.4,0.0,19.7,9.8,,-0.1,0.1,0.0,-0.013,,-7.5,0.2,-7.3,-0.1,aminual01,2021,1.5
16,11,Kyle Anderson,PF,27,MEM,69,1887,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,,2.9,2.7,5.6,0.143,,1.4,1.9,3.3,2.5,anderky01,2021,12.4
17,12,Giannis Antetokounmpo,PF,26,MIL,61,2013,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,,6.9,3.3,10.2,0.244,,6.2,2.8,9.0,5.6,antetgi01,2021,28.1
18,13,Kostas Antetokounmpo,PF,23,LAL,15,56,0.0,0.382,0.0,1.3,8.1,29.9,19.1,2.3,1.7,6.4,41.2,20.7,,-0.3,0.1,-0.2,-0.174,,-13.3,0.8,-12.6,-0.1,antetko01,2021,0.8
19,14,Thanasis Antetokounmpo,SF,28,MIL,57,551,10.3,0.523,0.212,0.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,,0.0,0.6,0.7,0.057,,-3.7,0.2,-3.5,-0.2,antetth01,2021,2.9
20,15,Carmelo Anthony,PF,36,POR,69,1690,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,,1.7,0.8,2.6,0.073,,0.2,-1.3,-1.1,0.4,anthoca01,2021,13.4
21,16,Cole Anthony,PG,20,ORL,47,1273,12.1,0.496,0.312,0.237,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,,-0.9,0.9,0.0,-0.001,,-1.9,-1.4,-3.3,-0.4,anthoco01,2021,12.9
22,17,OG Anunoby,SF,23,TOR,43,1433,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,,1.5,1.6,3.1,0.104,,0.8,0.4,1.2,1.2,anunoog01,2021,15.9
23,18,Ryan Arcidiacono,PG,26,CHI,44,450,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,,0.5,0.4,0.9,0.093,,-2.6,0.3,-2.3,0.0,arcidry01,2021,3.1
24,19,Trevor Ariza,SF,35,MIA,30,841,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,,0.5,1.0,1.6,0.091,,-1.2,0.1,-1.1,0.2,arizatr01,2021,9.4
25,20,D.J. Augustin,PG,33,TOT,57,1129,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,,1.5,0.5,2.1,0.088,,-0.6,-1.5,-2.1,0.0,augusdj01,2021,10.6
26,20,D.J. Augustin,PG,33,MIL,37,713,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,,0.8,0.4,1.2,0.08,,-1.3,-0.9,-2.2,0.0,augusdj01,2021,10.6
27,20,D.J. Augustin,PG,33,HOU,20,416,15.5,0.604,0.583,0.358,2.2,9.4,5.6,28.3,0.9,0.0,15.1,21.0,,0.8,0.1,0.9,0.103,,0.6,-2.6,-2.0,0.0,augusdj01,2021,10.6
